"date","samp_period","batch","ch_num","incb_num","incb_temp_id","incb_temp","id","tc","key","body_temp","ch_mass","ch_lizmass","t_flush","t_samp","t_diff","ch_vol","defecate","air_collect_notes","fms_notes","co2_warthog_notes","warthog_CO2","CO2_measure","marker","extract_check","metabR_notes","LA_CO2_change","CO2_marker_sample","CO2_marker_time","CO2_channel","CO2_time","CO2_change","marker_O2","O2_marker_sample","O2_marker_time","O2_channel","O2_time","O2_change","pressure_mbar","pressure_kPa"
2016-11-26,1,1,1,1,1,22,"ld0051","tc0140","A",NA,18.059,19.408,"8:46","10:36",110,146.33,NA,"20 min delay","","","co2_samp_control",NA,"a",1,"",NA,"350",351,NA,NA,NA,"a",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,1,1,1,22,"ld0051","tc0140","A",NA,18.059,19.408,"8:46","10:36",110,146.33,NA,"20 min delay","","","co2_samp_1",0.0088507,"a",1,"",0.103098,"494",495,0.103098467,502,0.046061159,"a",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,1,1,1,22,"ld0051","tc0140","A",NA,18.059,19.408,"8:46","10:36",110,146.33,NA,"20 min delay","","","co2_samp_2",0.0093661,"a",1,"",0.104442,"693",694,0.104442239,705,0.047435039,"a",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,2,1,1,22,"ld0042","tc0103","B",NA,17.395,18.853,"8:48","10:37",109,146.33,NA,"","","pretty big and hard to integrate peak CO2 control","co2_samp_control",0.000424,"b",NA,"",NA,"935",936,0.061247826,947,0.004276519,"b",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,2,1,1,22,"ld0042","tc0103","B",NA,17.395,18.853,"8:48","10:37",109,146.33,NA,"","","pretty big and hard to integrate peak CO2 control","co2_samp_1",0.0088871,"b",NA,"",NA,"1079",1080,0.098410897,1089,0.041460651,"b",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,2,1,1,22,"ld0042","tc0103","B",NA,17.395,18.853,"8:48","10:37",109,146.33,NA,"","","pretty big and hard to integrate peak CO2 control","co2_samp_2",0.0088898,"b",NA,"",NA,"1241",1242,0.098623395,1245,0.041696287,"b",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,3,1,1,22,"ld0170","tc0415","C",NA,17.726,18.973,"8:50","10:38",108,146.33,NA,"","","","co2_samp_control",0.00146,"c",NA,"",NA,"1370",1371,0.072891757,1377,0.015984226,"c",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,3,1,1,22,"ld0170","tc0415","C",NA,17.726,18.973,"8:50","10:38",108,146.33,NA,"","","","co2_samp_1",0.0084924,"c",NA,"",NA,"1514",1515,0.095023341,1525,0.038137762,"c",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,3,1,1,22,"ld0170","tc0415","C",NA,17.726,18.973,"8:50","10:38",108,146.33,NA,"","","","co2_samp_2",0.0085094,"c",NA,"",NA,"1676",1677,0.095423348,1686,0.038561648,"c",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,4,1,1,22,"ld0133","tc0314","D",NA,17.256,18.404,"8:51","10:40",109,146.33,NA,"","","","co2_samp_control",0.000592,"d",NA,"",NA,"1850",1851,0.058297779,1861,0.001462034,"d",NA,NA,NA,NA,NA,1014,101.4
