period,batch,incubator,chamber,id,tc,encl_id
1,1,1,1,ld0051,tc0140,e003
1,1,1,2,ld0042,tc0103,e022
1,1,1,3,ld0170,tc0415,e052
1,1,1,4,ld0133,tc0314,e015
1,1,1,5,ld0146,tc0340,e013
1,1,1,6,ld0020,tc0032,e014
1,1,1,7,ld0154,tc02(A)0,e040
1,1,1,8,ld0118,tc0251,e042
1,1,1,9,ld0150,tc0344,e017
1,1,1,10,ld0140,tc0325,e021
1,1,2,11,ld0011,tc0015,e029
1,1,2,12,ld0018,tc0A30,e011
1,1,2,13,ld0105,tc0230,e048
1,1,2,14,ld0002,tc0002,e005
1,1,2,15,ld0095,tc0214,e043
1,1,2,16,ld0088,tc0203,e041
1,1,2,17,ld0142,tc0331,e007
1,1,2,18,ld0049,tc01(12)0,e033
1,1,2,19,ld0027,tc0043,e038
1,1,2,20,ld0155,tc1342,e008
1,1,2,21,ld0089,tc0204,e023
1,2,1,1,ld0175,tc0234,e013
1,2,1,2,ld0104,tc0225,e027
1,2,1,3,ld0043,tc0104,e028
1,2,1,4,ld0076,tc0150,e025
1,2,1,5,ld0128,tc0305,e034
1,2,1,6,ld0138,tc0323,e020
1,2,1,7,ld0171,tc0311,e053
1,2,1,8,ld0111,tc0242,e026
1,2,1,9,ld0119,tc0252,e018
1,2,1,10,ld0092,tc0212,e009
1,2,2,11,ld0077,tc0151,e032
1,2,2,12,ld0013,tc0021,e044
1,2,2,13,ld0075,tc0145,e002
1,2,2,14,ld0006,tc0010,e031
1,2,2,15,ld0143,tc0333,e046
1,2,2,16,ld0069,tc0142,e024
1,2,2,17,ld0137,tc0322,e001
1,2,2,18,ld0065,tc0134,e036
1,2,2,19,ld0153,tc0350,e049
1,2,2,20,ld0107,tc0232,e045
1,2,2,21,ld0115,tc0244,e041
2,1,1,1,ld0155,tc1342,e008
2,1,1,2,ld0089,tc0204,e023
2,1,1,3,ld0133,tc0314,e015
2,1,1,4,ld0095,tc0214,e043
2,1,1,5,ld0042,tc0103,e022
2,1,1,6,ld0140,tc0325,e021
2,1,1,7,ld0170,tc0415,e052
2,1,1,8,ld0154,tc02(A)0,e040
2,1,1,9,ld0049,tc01(12)0,e033
2,1,1,10,ld0018,tc0A30,e011
2,1,2,11,ld0142,tc0331,e007
2,1,2,12,ld0027,tc0043,e038
2,1,2,13,ld0020,tc0032,e014
2,1,2,14,ld0146,tc0340,e013
2,1,2,15,ld0051,tc0140,e003
2,1,2,16,ld0002,tc0002,e005
2,1,2,17,ld0088,tc0203,e041
2,1,2,18,ld0105,tc0230,e048
2,1,2,19,ld0118,tc0251,e042
2,1,2,20,ld0150,tc0344,e017
2,1,2,21,ld0011,tc0015,e029
2,2,1,1,ld0175,tc0234,e013
2,2,1,2,ld0006,tc0010,e031
2,2,1,3,ld0104,tc0225,e027
2,2,1,4,ld0138,tc0323,e020
2,2,1,5,ld0092,tc0212,e009
2,2,1,6,ld0115,tc0244,e041
2,2,1,7,ld0128,tc0305,e034
2,2,1,8,ld0143,tc0333,e046
2,2,1,9,ld0077,tc0151,e032
2,2,1,10,ld0137,tc0322,e001
2,2,2,11,ld0013,tc0021,e044
2,2,2,12,ld0111,tc0242,e026
2,2,2,13,ld0107,tc0232,e045
2,2,2,14,ld0119,tc0252,e018
2,2,2,15,ld0075,tc0145,e002
2,2,2,16,ld0153,tc0350,e049
2,2,2,17,ld0043,tc0104,e028
2,2,2,18,ld0069,tc0142,e024
2,2,2,19,ld0065,tc0134,e036
2,2,2,20,ld0076,tc0150,e025
2,2,2,21,ld0171,tc0311,e053
3,1,1,1,ld0140,tc0325,e021
3,1,1,2,ld0020,tc0032,e014
3,1,1,3,ld0146,tc0340,e013
3,1,1,4,ld0150,tc0344,e017
3,1,1,5,ld0051,tc0140,e003
3,1,1,6,ld0095,tc0214,e043
3,1,1,7,ld0011,tc0015,e029
3,1,1,8,ld0027,tc0043,e038
3,1,1,9,ld0042,tc0103,e022
3,1,1,10,ld0170,tc0415,e052
3,1,2,11,ld0002,tc0002,e005
3,1,2,12,ld0154,tc02(A)0,e040
3,1,2,13,ld0118,tc0251,e042
3,1,2,14,ld0155,tc1342,e008
3,1,2,15,ld0018,tc0A30,e011
3,1,2,16,ld0049,tc01(12)0,e033
3,1,2,17,ld0105,tc0230,e048
3,1,2,18,ld0133,tc0314,e015
3,1,2,19,ld0142,tc0331,e007
3,1,2,20,ld0089,tc0204,e023
3,1,2,21,ld0088,tc0203,e041
3,2,1,1,ld0153,tc0350,e049
3,2,1,2,ld0128,tc0305,e034
3,2,1,3,ld0006,tc0010,e031
3,2,1,4,ld0092,tc0212,e009
3,2,1,5,ld0111,tc0242,e026
3,2,1,6,ld0076,tc0150,e025
3,2,1,7,ld0171,tc0311,e053
3,2,1,8,ld0138,tc0323,e020
3,2,1,9,ld0069,tc0142,e024
3,2,1,10,ld0043,tc0104,e028
3,2,2,11,ld0107,tc0232,e045
3,2,2,12,ld0175,tc0234,e013
3,2,2,13,ld0137,tc0322,e001
3,2,2,14,ld0075,tc0145,e002
3,2,2,15,ld0013,tc0021,e044
3,2,2,16,ld0065,tc0134,e036
3,2,2,17,ld0104,tc0225,e027
3,2,2,18,ld0077,tc0151,e032
3,2,2,19,ld0119,tc0252,e018
3,2,2,20,ld0115,tc0244,e041
3,2,2,21,ld0143,tc0333,e046
4,1,1,1,ld0049,tc01(12)0,e033
4,1,1,2,ld0088,tc0203,e041
4,1,1,3,ld0142,tc0331,e007
4,1,1,4,ld0118,tc0251,e042
4,1,1,5,ld0011,tc0015,e029
4,1,1,6,ld0089,tc0204,e023
4,1,1,7,ld0042,tc0103,e022
4,1,1,8,ld0150,tc0344,e017
4,1,1,9,ld0095,tc0214,e043
4,1,1,10,ld0018,tc0A30,e011
4,1,2,11,ld0105,tc0230,e048
4,1,2,12,ld0140,tc0325,e021
4,1,2,13,ld0146,tc0340,e013
4,1,2,14,ld0154,tc02(A)0,e040
4,1,2,15,ld0170,tc0415,e052
4,1,2,16,ld0155,tc1342,e008
4,1,2,17,ld0002,tc0002,e005
4,1,2,18,ld0133,tc0314,e015
4,1,2,19,ld0027,tc0043,e038
4,1,2,20,ld0020,tc0032,e014
4,1,2,21,ld0051,tc0140,e003
4,2,1,1,ld0119,tc0252,e018
4,2,1,2,ld0043,tc0104,e028
4,2,1,3,ld0077,tc0151,e032
4,2,1,4,ld0069,tc0142,e024
4,2,1,5,ld0171,tc0311,e053
4,2,1,6,ld0013,tc0021,e044
4,2,1,7,ld0076,tc0150,e025
4,2,1,8,ld0115,tc0244,e041
4,2,1,9,ld0143,tc0333,e046
4,2,1,10,ld0092,tc0212,e009
4,2,2,11,ld0153,tc0350,e049
4,2,2,12,ld0128,tc0305,e034
4,2,2,13,ld0175,tc0234,e013
4,2,2,14,ld0065,tc0134,e036
4,2,2,15,ld0075,tc0145,e002
4,2,2,16,ld0111,tc0242,e026
4,2,2,17,ld0006,tc0010,e031
4,2,2,18,ld0137,tc0322,e001
4,2,2,19,ld0107,tc0232,e045
4,2,2,20,ld0104,tc0225,e027
4,2,2,21,ld0138,tc0323,e020
5,1,1,1,ld0089,tc0204,e023
5,1,1,2,ld0105,tc0230,e048
5,1,1,3,ld0146,tc0340,e013
5,1,1,4,ld0020,tc0032,e014
5,1,1,5,ld0142,tc0331,e007
5,1,1,6,ld0095,tc0214,e043
5,1,1,7,ld0150,tc0344,e017
5,1,1,8,ld0051,tc0140,e003
5,1,1,9,ld0027,tc0043,e038
5,1,1,10,ld0002,tc0002,e005
5,1,2,11,ld0140,tc0325,e021
5,1,2,12,ld0170,tc0415,e052
5,1,2,13,ld0042,tc0103,e022
5,1,2,14,ld0133,tc0314,e015
5,1,2,15,ld0154,tc02(A)0,e040
5,1,2,16,ld0155,tc1342,e008
5,1,2,17,ld0011,tc0015,e029
5,1,2,18,ld0018,tc0A30,e011
5,1,2,19,ld0088,tc0203,e041
5,1,2,20,ld0118,tc0251,e042
5,1,2,21,ld0049,tc01(12)0,e033
5,2,1,1,ld0107,tc0232,e045
5,2,1,2,ld0076,tc0150,e025
5,2,1,3,ld0006,tc0010,e031
5,2,1,4,ld0092,tc0212,e009
5,2,1,5,ld0111,tc0242,e026
5,2,1,6,ld0119,tc0252,e018
5,2,1,7,ld0115,tc0244,e041
5,2,1,8,ld0043,tc0104,e028
5,2,1,9,ld0013,tc0021,e044
5,2,1,10,ld0153,tc0350,e049
5,2,2,11,ld0069,tc0142,e024
5,2,2,12,ld0077,tc0151,e032
5,2,2,13,ld0075,tc0145,e002
5,2,2,14,ld0138,tc0323,e020
5,2,2,15,ld0065,tc0134,e036
5,2,2,16,ld0128,tc0305,e034
5,2,2,17,ld0171,tc0311,e053
5,2,2,18,ld0175,tc0234,e013
5,2,2,19,ld0137,tc0322,e001
5,2,2,20,ld0104,tc0225,e027
5,2,2,21,ld0143,tc0333,e046
6,1,1,1,ld0142,tc0331,e007
6,1,1,2,ld0049,tc01(12)0,e033
6,1,1,3,ld0170,tc0415,e052
6,1,1,4,ld0133,tc0314,e015
6,1,1,5,ld0018,tc0A30,e011
6,1,1,6,ld0088,tc0203,e041
6,1,1,7,ld0154,tc02(A)0,e040
6,1,1,8,ld0095,tc0214,e043
6,1,1,9,ld0150,tc0344,e017
6,1,1,10,ld0042,tc0103,e022
6,1,2,11,ld0051,tc0140,e003
6,1,2,12,ld0155,tc1342,e008
6,1,2,13,ld0011,tc0015,e029
6,1,2,14,ld0140,tc0325,e021
6,1,2,15,ld0002,tc0002,e005
6,1,2,16,ld0146,tc0340,e013
6,1,2,17,ld0105,tc0230,e048
6,1,2,18,ld0027,tc0043,e038
6,1,2,19,ld0089,tc0204,e023
6,1,2,20,ld0020,tc0032,e014
6,1,2,21,ld0118,tc0251,e042
6,2,1,1,ld0006,tc0010,e031
6,2,1,2,ld0171,tc0311,e053
6,2,1,3,ld0043,tc0104,e028
6,2,1,4,ld0119,tc0252,e018
6,2,1,5,ld0069,tc0142,e024
6,2,1,6,ld0077,tc0151,e032
6,2,1,7,ld0104,tc0225,e027
6,2,1,8,ld0138,tc0323,e020
6,2,1,9,ld0076,tc0150,e025
6,2,1,10,ld0013,tc0021,e044
6,2,2,11,ld0175,tc0234,e013
6,2,2,12,ld0115,tc0244,e041
6,2,2,13,ld0153,tc0350,e049
6,2,2,14,ld0128,tc0305,e034
6,2,2,15,ld0143,tc0333,e046
6,2,2,16,ld0065,tc0134,e036
6,2,2,17,ld0137,tc0322,e001
6,2,2,18,ld0075,tc0145,e002
6,2,2,19,ld0107,tc0232,e045
6,2,2,20,ld0111,tc0242,e026
6,2,2,21,ld0092,tc0212,e009
7,1,1,1,ld0095,tc0214,e043
7,1,1,2,ld0042,tc0103,e022
7,1,1,3,ld0150,tc0344,e017
7,1,1,4,ld0154,tc02(A)0,e040
7,1,1,5,ld0105,tc0230,e048
7,1,1,6,ld0088,tc0203,e041
7,1,1,7,ld0140,tc0325,e021
7,1,1,8,ld0018,tc0A30,e011
7,1,1,9,ld0170,tc0415,e052
7,1,1,10,ld0155,tc1342,e008
7,1,2,11,ld0011,tc0015,e029
7,1,2,12,ld0133,tc0314,e015
7,1,2,13,ld0089,tc0204,e023
7,1,2,14,ld0027,tc0043,e038
7,1,2,15,ld0002,tc0002,e005
7,1,2,16,ld0146,tc0340,e013
7,1,2,17,ld0020,tc0032,e014
7,1,2,18,ld0142,tc0331,e007
7,1,2,19,ld0049,tc01(12)0,e033
7,1,2,20,ld0051,tc0140,e003
7,1,2,21,ld0118,tc0251,e042
7,2,1,1,ld0143,tc0333,e046
7,2,1,2,ld0043,tc0104,e028
7,2,1,3,ld0111,tc0242,e026
7,2,1,4,ld0128,tc0305,e034
7,2,1,5,ld0075,tc0145,e002
7,2,1,6,ld0137,tc0322,e001
7,2,1,7,ld0065,tc0134,e036
7,2,1,8,ld0104,tc0225,e027
7,2,1,9,ld0138,tc0323,e020
7,2,1,10,ld0107,tc0232,e045
7,2,2,11,ld0171,tc0311,e053
7,2,2,12,ld0077,tc0151,e032
7,2,2,13,ld0092,tc0212,e009
7,2,2,14,ld0115,tc0244,e041
7,2,2,15,ld0013,tc0021,e044
7,2,2,16,ld0119,tc0252,e018
7,2,2,17,ld0175,tc0234,e013
7,2,2,18,ld0153,tc0350,e049
7,2,2,19,ld0076,tc0150,e025
7,2,2,20,ld0006,tc0010,e031
7,2,2,21,ld0069,tc0142,e024
8,1,1,1,ld0089,tc0204,e023
8,1,1,2,ld0140,tc0325,e021
8,1,1,3,ld0088,tc0203,e041
8,1,1,4,ld0027,tc0043,e038
8,1,1,5,ld0170,tc0415,e052
8,1,1,6,ld0020,tc0032,e014
8,1,1,7,ld0095,tc0214,e043
8,1,1,8,ld0051,tc0140,e003
8,1,1,9,ld0146,tc0340,e013
8,1,1,10,ld0154,tc02(A)0,e040
8,1,2,11,ld0155,tc1342,e008
8,1,2,12,ld0105,tc0230,e048
8,1,2,13,ld0150,tc0344,e017
8,1,2,14,ld0042,tc0103,e022
8,1,2,15,ld0133,tc0314,e015
8,1,2,16,ld0002,tc0002,e005
8,1,2,17,ld0018,tc0A30,e011
8,1,2,18,ld0142,tc0331,e007
8,1,2,19,ld0049,tc01(12)0,e033
8,1,2,20,ld0011,tc0015,e029
8,1,2,21,ld0118,tc0251,e042
8,2,1,1,ld0069,tc0142,e024
8,2,1,2,ld0092,tc0212,e009
8,2,1,3,ld0153,tc0350,e049
8,2,1,4,ld0006,tc0010,e031
8,2,1,5,ld0119,tc0252,e018
8,2,1,6,ld0043,tc0104,e028
8,2,1,7,ld0111,tc0242,e026
8,2,1,8,ld0115,tc0244,e041
8,2,1,9,ld0128,tc0305,e034
8,2,1,10,ld0107,tc0232,e045
8,2,2,11,ld0171,tc0311,e053
8,2,2,12,ld0065,tc0134,e036
8,2,2,13,ld0175,tc0234,e013
8,2,2,14,ld0138,tc0323,e020
8,2,2,15,ld0137,tc0322,e001
8,2,2,16,ld0143,tc0333,e046
8,2,2,17,ld0104,tc0225,e027
8,2,2,18,ld0013,tc0021,e044
8,2,2,19,ld0075,tc0145,e002
8,2,2,20,ld0076,tc0150,e025
8,2,2,21,ld0077,tc0151,e032
9,1,1,1,ld0011,tc0015,e029
9,1,1,2,ld0105,tc0230,e048
9,1,1,3,ld0142,tc0331,e007
9,1,1,4,ld0042,tc0103,e022
9,1,1,5,ld0049,tc01(12)0,e033
9,1,1,6,ld0154,tc02(A)0,e040
9,1,1,7,ld0133,tc0314,e015
9,1,1,8,ld0089,tc0204,e023
9,1,1,9,ld0002,tc0002,e005
9,1,1,10,ld0170,tc0415,e052
9,1,2,11,ld0155,tc1342,e008
9,1,2,12,ld0051,tc0140,e003
9,1,2,13,ld0118,tc0251,e042
9,1,2,14,ld0140,tc0325,e021
9,1,2,15,ld0146,tc0340,e013
9,1,2,16,ld0095,tc0214,e043
9,1,2,17,ld0027,tc0043,e038
9,1,2,18,ld0150,tc0344,e017
9,1,2,19,ld0020,tc0032,e014
9,1,2,20,ld0018,tc0A30,e011
9,1,2,21,ld0088,tc0203,e041
9,2,1,1,ld0069,tc0142,e024
9,2,1,2,ld0065,tc0134,e036
9,2,1,3,ld0153,tc0350,e049
9,2,1,4,ld0076,tc0150,e025
9,2,1,5,ld0111,tc0242,e026
9,2,1,6,ld0115,tc0244,e041
9,2,1,7,ld0128,tc0305,e034
9,2,1,8,ld0043,tc0104,e028
9,2,1,9,ld0143,tc0333,e046
9,2,1,10,ld0137,tc0322,e001
9,2,2,11,ld0104,tc0225,e027
9,2,2,12,ld0171,tc0311,e053
9,2,2,13,ld0175,tc0234,e013
9,2,2,14,ld0119,tc0252,e018
9,2,2,15,ld0138,tc0323,e020
9,2,2,16,ld0013,tc0021,e044
9,2,2,17,ld0077,tc0151,e032
9,2,2,18,ld0092,tc0212,e009
9,2,2,19,ld0107,tc0232,e045
9,2,2,20,ld0075,tc0145,e002
9,2,2,21,ld0006,tc0010,e031
10,1,1,1,ld0002,tc0002,e005
10,1,1,2,ld0140,tc0325,e021
10,1,1,3,ld0011,tc0015,e029
10,1,1,4,ld0089,tc0204,e023
10,1,1,5,ld0042,tc0103,e022
