period,batch,incubator,chamber,id,enclos,tc
1,1,1,1,ld0154,e040,tc02(A)0
1,1,1,2,ld0119,e040,tc0252
1,1,1,3,ld0008,e004,tc0012
1,1,1,4,ld0002,e001,tc0002
1,1,1,5,ld0135,e042,tc0501
1,1,1,6,ld0070,e025,tc(12)205
1,1,1,7,ld0027,e014,tc0043
1,1,1,8,ld0104,e033,tc0225
1,1,1,9,ld0077,e028,tc0151
1,1,1,10,ld0150,e049,tc0344
1,1,1,11,ld0065,e023,tc0134
1,1,2,12,ld0006,e002,tc0010
1,1,2,13,ld0013,e007,tc0021
1,1,2,14,ld0142,e046,tc0331
1,1,2,15,ld0105,e034,tc0230
1,1,2,16,ld0045,e019,tcA000
1,1,2,17,ld0089,e030,tc0204
1,1,2,18,ld0069,e024,tc0142
1,1,2,19,ld0078,e029,tc0152
1,1,2,20,ld0075,e026,tc0145
1,1,2,21,ld0095,e032,tc0214
1,1,2,22,ld0020,e010,tc0032
1,1,2,23,ld0009,e005,tc0413
1,2,1,1,ld0064,e022,tc0132
1,2,1,2,ld0018,e009,tc0030
1,2,1,3,ld0140,e045,tc0325
1,2,1,4,ld0118,e039,tc0251
1,2,1,5,ld0107,e035,tc0232
1,2,1,6,ld0155,e008,tc1342
1,2,1,7,ld0143,e047,tc0333
1,2,1,8,ld0138,e044,tc0323
1,2,1,9,ld0042,e017,tc0103
1,2,1,10,ld0111,e036,tc0240
1,2,1,11,ld0092,e031,tc0212
1,2,2,12,ld0076,e027,tc0150
1,2,2,13,ld0051,e021,tc0140
1,2,2,14,ld0115,e037,tc0244
1,2,2,15,ld0049,e020,tc01(12)0
1,2,2,16,ld0133,e041,tc0314
1,2,2,17,ld0011,e006,tc0015
1,2,2,18,ld0153,e044,tc0350
1,2,2,19,ld0026,e013,tc4000
1,2,2,20,ld0137,e043,tc0322
1,2,2,21,ld0128,e018,tc0305
1,2,2,22,ld0146,e048,tc0340
2,1,1,1,ld0135,e042,tc0501
2,1,1,2,ld0155,e008,tc1342
2,1,1,3,ld0105,e034,tc0230
2,1,1,4,ld0140,e045,tc0325
2,1,1,5,ld0065,e023,tc0134
2,1,1,6,ld0146,e048,tc0340
2,1,1,7,ld0138,e044,tc0323
2,1,1,8,ld0115,e037,tc0244
2,1,1,9,ld0092,e031,tc0212
2,1,1,10,ld0008,e004,tc0012
2,1,1,11,ld0095,e032,tc0214
2,1,2,12,ld0026,e013,tc4000
2,1,2,13,ld0111,e036,tc0240
2,1,2,14,ld0064,e022,tc0132
2,1,2,15,ld0011,e006,tc0015
2,1,2,16,ld0118,e039,tc0251
2,1,2,17,ld0133,e041,tc0314
2,1,2,18,ld0013,e007,tc0021
2,1,2,19,ld0075,e026,tc0145
2,1,2,20,ld0137,e043,tc0322
2,1,2,21,ld0045,e019,tcA000
2,1,2,22,ld0002,e001,tc0002
2,1,2,23,ld0078,e029,tc0152
2,2,1,1,ld0104,e033,tc0225
2,2,1,2,ld0128,e018,tc0305
2,2,1,3,ld0018,e009,tc0030
2,2,1,4,ld0051,e021,tc0140
2,2,1,5,ld0042,e017,tc0103
2,2,1,6,ld0006,e002,tc0010
2,2,1,7,ld0076,e027,tc0150
2,2,1,8,ld0020,e010,tc0032
2,2,1,9,ld0070,e025,tc(12)205
2,2,1,10,ld0069,e024,tc0142
2,2,1,11,ld0027,e014,tc0043
2,2,2,12,ld0009,e005,tc0413
2,2,2,13,ld0107,e035,tc0232
2,2,2,14,ld0150,e049,tc0344
2,2,2,15,ld0077,e028,tc0151
2,2,2,16,ld0089,e030,tc0204
2,2,2,17,ld0154,e040,tc02(A)0
2,2,2,18,ld0143,e047,tc0333
2,2,2,19,ld0119,e040,tc0252
2,2,2,20,ld0153,e044,tc0350
2,2,2,21,ld0142,e046,tc0331
2,2,2,22,ld0049,e020,tc01(12)0
3,1,1,1,ld0104,e033,tc0225
3,1,1,2,ld0111,e036,tc0240
3,1,1,3,ld0140,e045,tc0325
3,1,1,4,ld0042,e017,tc0103
3,1,1,5,ld0027,e014,tc0043
3,1,1,6,ld0142,e046,tc0331
